Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.charity,available,120,23%,6,"General,Mathematics",,,
flat.charity,available,116,24%,4,"Construction,Real Estate",,,
tenth.charity,available,116,7%,5,Mathematics,,,
nought.charity,available,92,4%,6,Mathematics,,,
twentieth.charity,available,92,3%,9,Mathematics,,,
leash.charity,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.charity,available,88,13%,7,Mathematics,,,
sixteen.charity,available,88,11%,7,Mathematics,,,
hundred.charity,available,88,14%,7,Mathematics,,,
ace.charity,available,88,34%,3,Sports,,,
twelve.charity,available,88,18%,6,"General,Mathematics",,,
three.charity,available,88,24%,5,Mathematics,,,
eleven.charity,available,88,33%,6,Mathematics,,,
ten.charity,available,88,28%,3,"General,Mathematics",,,
cipher.charity,available,86,29%,6,Mathematics,,,
xiv.charity,available,86,12%,3,Mathematics,,,
xix.charity,available,86,11%,3,Mathematics,,,
nineteen.charity,available,84,8%,8,Mathematics,,,
twentytwo.charity,available,84,11%,10,Mathematics,,,
fourteen.charity,available,84,8%,8,Mathematics,,,
seventeen.charity,available,84,7%,9,Mathematics,,,
twentyone.charity,available,84,13%,10,Mathematics,,,
thousand.charity,available,84,8%,8,Mathematics,,,
thirteen.charity,available,84,10%,8,Mathematics,,,
grand.charity,available,84,25%,5,"Finance,General",,,
dozen.charity,available,82,10%,5,Mathematics,,,
decade.charity,available,82,10%,6,Mathematics,,,
twenty.charity,available,80,12%,6,Mathematics,,,
two.charity,available,80,24%,3,Mathematics,,,
yard.charity,available,80,26%,4,"Construction,General",,,
trio.charity,available,80,21%,4,Entertainment,,,
twentysix.charity,available,78,8%,10,Mathematics,,,
fourteenth.charity,available,76,1%,10,Mathematics,,,
eighteen.charity,available,76,7%,8,Mathematics,,,
fifteenth.charity,available,76,2%,9,Mathematics,,,
thousandth.charity,available,76,1%,10,Mathematics,,,
thirteenth.charity,available,76,4%,10,Mathematics,,,
threed.charity,available,76,7%,7,Technology,,,
nineteenth.charity,available,76,3%,10,Mathematics,,,
hundredth.charity,available,76,1%,9,Mathematics,,,
single.charity,available,74,19%,6,Sports,,,
trey.charity,available,72,14%,4,Sports,,,
trinity.charity,available,72,18%,7,Religion,,,
ternary.charity,available,72,7%,7,Mathematics,,,
ane.charity,available,68,12%,3,Mathematics,,,
thirtieth.charity,available,68,1%,9,Mathematics,,,
threesome.charity,available,68,5%,9,Entertainment,,,
xxi.charity,available,66,10%,3,Mathematics,,,
xxv.charity,available,66,6%,3,Mathematics,,,
onec.charity,available,66,6%,5,Mathematics,,,
xxii.charity,available,66,6%,4,Mathematics,,,
thirty.charity,available,66,8%,6,Mathematics,,,
deuce.charity,available,66,9%,5,Sports,,,
xviii.charity,available,66,5%,5,Mathematics,,,
century.charity,available,66,17%,7,Education,,,
xvii.charity,available,66,5%,4,Mathematics,,,
xiii.charity,available,66,9%,4,Mathematics,,,
xxvi.charity,available,66,3%,4,Mathematics,,,
xvi.charity,available,66,5%,3,Mathematics,,,
tenner.charity,available,66,5%,6,Finance,,,
xii.charity,available,66,10%,3,Mathematics,,,
clv.charity,available,66,10%,3,Mathematics,,,
troika.charity,available,62,8%,6,Politics,,,
chiliad.charity,available,62,2%,7,Mathematics,,,
eleventh.charity,available,62,5%,8,Mathematics,,,
sixteenth.charity,available,62,1%,9,Mathematics,,,
twodozen.charity,available,62,1%,9,Mathematics,,,
longdozen.charity,available,62,2%,10,Mathematics,,,
eighteenth.charity,available,62,1%,10,Mathematics,,,
clxxv.charity,available,60,1%,5,Mathematics,,,
cxxxv.charity,available,60,2%,5,Mathematics,,,
cxv.charity,available,60,4%,3,Mathematics,,,
clxv.charity,available,60,1%,4,Mathematics,,,
cxx.charity,available,60,10%,3,Mathematics,,,
cxxx.charity,available,60,4%,4,Mathematics,,,
cxxv.charity,available,60,1%,4,Mathematics,,,
clxxx.charity,available,60,1%,5,Mathematics,,,
clx.charity,available,60,10%,3,Mathematics,,,
cxlv.charity,available,60,2%,4,Mathematics,,,
cxl.charity,available,60,7%,3,Mathematics,,,
xcl.charity,available,60,5%,3,Mathematics,,,
clxx.charity,available,60,3%,4,Mathematics,,,
thou.charity,available,60,7%,4,Mathematics,,,
twelfth.charity,available,58,2%,7,Mathematics,,,
centesimal.charity,available,58,1%,10,Mathematics,,,
cypher.charity,available,58,29%,6,Mathematics,,,
xxix.charity,available,56,4%,4,Mathematics,,,
xxiii.charity,available,56,5%,5,Mathematics,,,
xxvii.charity,available,56,3%,5,Mathematics,,,
xxiv.charity,available,56,5%,4,Mathematics,,,
thirtytwo.charity,available,56,5%,10,Mathematics,,,
xxxi.charity,available,56,9%,4,Mathematics,,,
xxviii.charity,available,56,1%,6,Mathematics,,,
thirtyone.charity,available,56,5%,10,Mathematics,,,
deuceace.charity,available,54,2%,9,Sports,,,
triplet.charity,available,50,8%,7,Science,,,
