id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00026e68-eff1-4359-b27e-498a5990e172,wars.charity,available,5.99,,48,10,4,name.com,,
0028329f-0664-4b0d-885f-ecbf897e3e83,posts.charity,available,5.99,,54,16,5,name.com,,
00457108-0e10-4bcf-b9be-bc26b8f3623c,keepnote.charity,available,5.99,,48,2,9,name.com,,
0048913c-b0dc-401c-9999-6b7d45d16b1c,setin.charity,available,5.99,,68,5,6,name.com,,
00493c24-1d01-4762-98ba-6e6a0afeb8f5,gettheidea.charity,available,5.99,,79,0,12,name.com,,
004e947a-9472-416d-8226-4104c38a53c7,getwet.charity,available,5.99,,74,5,7,name.com,,
0060063a-1ec6-46c4-a3eb-ae1aae73f8b3,herbbutter.charity,available,5.99,,80,1,11,name.com,,
0061d432-a821-4e06-9066-282aa9004cba,withintent.charity,available,5.99,,54,6,11,name.com,,
0063f83f-2ecd-4893-aa4a-67b2c1aa068e,textmessaging.charity,available,5.99,,66,2,14,name.com,,
0072c533-5cd2-485e-bfb2-4bc3d79c3c48,shoparound.charity,available,5.99,,80,3,11,name.com,,
00969057-a3b1-4635-a9ca-083c1f28db32,footballs.charity,available,5.99,,64,5,9,name.com,,
00a39c5e-6e59-45d0-92ee-a164c3e1bccd,rakeup.charity,available,5.99,,66,2,7,name.com,,
00a57c37-29c1-4da7-ab75-e9a411e945bb,cometoastop.charity,available,5.99,,62,1,14,name.com,,
00a6fc44-f583-44e3-b3dc-2b7d91107273,likes.charity,available,5.99,,52,20,5,name.com,,
00da4141-d55d-4607-ab77-1cb3a1d32c8f,takealeak.charity,available,5.99,,63,1,11,name.com,,
00e0ee9f-1fdc-41de-849a-cb7988a5968e,gofast.charity,available,5.99,,74,15,7,name.com,,
010afed4-b1e3-4656-9d3a-ad522c3bf81f,waitforit.charity,available,5.99,,43,4,11,name.com,,
011ade81-70e4-47d7-8fc3-a8cc213584f8,hobbies.charity,available,5.99,,60,11,7,name.com,,
0164f5a0-c46f-47c1-b4c2-dd0e2c0c1d7a,ambitions.charity,available,5.99,,64,7,9,name.com,,
022236f0-a771-45e6-8de8-5bea65d1e2da,highschoolstudent.charity,available,5.99,,55,0,19,name.com,,
023ee41f-ad97-4af4-a09e-78a72d39b758,belike.charity,available,5.99,,74,7,7,name.com,,
02446fa0-917d-4fe6-9c95-252e36d0fe16,gettheboot.charity,available,5.99,,70,1,12,name.com,,
02467601-e274-4349-be8a-81d553d77bc0,appraisals.charity,available,5.99,,56,10,10,name.com,,
026b7224-f0ac-4574-b7a7-d814b71fad83,salts.charity,available,5.99,,56,7,5,name.com,,
02763e83-19a3-4bf9-9b5d-0b111935fac0,setthestage.charity,available,5.99,,66,3,13,name.com,,
028c9ca1-8f9e-4dbb-9510-afdb75bb8685,guards.charity,available,5.99,,76,9,6,name.com,,
02b4943d-5d85-4690-8a98-2ed6a14bb6e4,givethegreenlight.charity,available,5.99,,54,1,20,name.com,,
02ea830e-fb5a-42f9-8d02-997949e29318,happiest.charity,available,5.99,,64,10,8,name.com,,
02eb627e-5c7f-4428-b682-022ebdbfcbe5,reflexes.charity,available,5.99,,55,4,8,name.com,,
0306533d-a11c-4b1c-a3ae-1e050f8731fa,dont.charity,available,5.99,,42,18,4,name.com,,
030d09b3-97bd-4bfb-ad25-48f9fdd6b80d,sparkles.charity,available,5.99,,62,15,8,name.com,,
033dcc21-67e6-450c-954b-2be02c2a4619,orchestrated.charity,available,5.99,,75,4,12,name.com,,
