Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.charity,available,124,19%,5,"Business,Education,General,Law",,,
second.charity,available,120,23%,6,"General,Mathematics",,,
complete.charity,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.charity,available,116,24%,4,"Construction,Real Estate",,,
equal.charity,available,116,19%,5,"Education,General,Law",,,
tenth.charity,available,116,7%,5,Mathematics,,,
tonic.charity,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.charity,available,112,22%,5,Business,,,
hotshot.charity,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.charity,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.charity,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.charity,available,106,5%,7,"General,Religion",,,
active.charity,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.charity,available,104,26%,6,"Business,Education,Technology",,,
teen.charity,resell,104,14%,4,"Education,Entertainment,Healthcare",26/07/2024 03:26,26/07/2026 03:26,"NameCheap, Inc."
absent.charity,available,102,8%,6,"Business,Education,Technology",,,
captive.charity,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.charity,available,102,23%,5,"General,Mathematics",,,
extra.charity,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.charity,available,100,3%,6,"Medicine,Science",,,
adjunct.charity,available,100,5%,7,Education,,,
sixth.charity,available,100,8%,5,Mathematics,,,
crack.charity,available,100,20%,5,Sports,,,
whiz.charity,available,100,12%,4,"Business,Education,Technology",,,
eighth.charity,available,100,6%,6,Mathematics,,,
remove.charity,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.charity,available,100,9%,5,Mathematics,,,
third.charity,available,100,16%,5,Mathematics,,,
genius.charity,expired,98,46%,6,"Arts,Education,Technology",20/06/2020 08:40,20/06/2025 08:40,"GoDaddy.com, LLC"
whizz.charity,available,98,11%,5,"Business,Education,Technology",,,
academic.charity,available,96,20%,8,"Education,Humanities,Science",,,
alamode.charity,available,96,12%,9,Fashion,,,
doable.charity,available,96,9%,6,"Business,Education,Technology",,,
actual.charity,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.charity,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.charity,available,94,16%,8,"Arts,Entertainment",,,
adequate.charity,available,94,9%,8,"Education,Healthcare,Technology",,,
about.charity,available,94,28%,5,"Business,General,Media,Technology",,,
abject.charity,available,94,7%,6,Humanities,,,
around.charity,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.charity,available,92,12%,6,"Hospitality,Travel",,,
nought.charity,available,92,4%,6,Mathematics,,,
adept.charity,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.charity,available,92,5%,9,Education,,,
twentieth.charity,available,92,3%,9,Mathematics,,,
next.charity,expiring,92,43%,4,"Retail,Technology,Transportation",10/09/2018 11:30,10/09/2025 11:30,"CSC Corporate Domains, Inc."
neutral.charity,available,92,20%,7,"Business,Media,Politics",,,
derelict.charity,available,92,7%,8,"Construction,Real Estate",,,
exemplary.charity,available,92,5%,9,"Business,Education,Healthcare",,,
additional.charity,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.charity,available,90,1%,8,"Medicine,Science",,,
riveting.charity,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.charity,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.charity,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.charity,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.charity,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.charity,available,90,9%,9,Healthcare,,,
wide.charity,available,88,18%,4,"Business,Media,Technology",,,
adlib.charity,available,88,7%,6,Entertainment,,,
fifteen.charity,available,88,13%,7,Mathematics,,,
sixteen.charity,available,88,11%,7,Mathematics,,,
actionable.charity,available,88,13%,10,"Business,Law",,,
hundred.charity,available,88,14%,7,Mathematics,,,
ace.charity,available,88,34%,3,Sports,,,
proficient.charity,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.charity,available,88,18%,6,"General,Mathematics",,,
three.charity,available,88,24%,5,Mathematics,,,
eleven.charity,available,88,33%,6,Mathematics,,,
ten.charity,available,88,28%,3,"General,Mathematics",,,
engrossing.charity,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.charity,available,86,25%,6,"Business,Education,Technology",,,
cipher.charity,available,86,29%,6,Mathematics,,,
xiv.charity,available,86,12%,3,Mathematics,,,
star.charity,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.charity,available,86,10%,10,Humanities,,,
attendant.charity,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.charity,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.charity,available,86,4%,9,"Arts,Humanities,Science",,,
xix.charity,available,86,11%,3,Mathematics,,,
extempore.charity,available,86,3%,9,Entertainment,,,
accessory.charity,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.charity,available,84,12%,7,"Medicine,Science",,,
nineteen.charity,available,84,8%,8,Mathematics,,,
twentytwo.charity,available,84,11%,10,Mathematics,,,
fourteen.charity,available,84,8%,8,Mathematics,,,
seventeen.charity,available,84,7%,9,Mathematics,,,
twentyone.charity,available,84,13%,10,Mathematics,,,
thousand.charity,available,84,8%,8,Mathematics,,,
thirteen.charity,available,84,10%,8,Mathematics,,,
grand.charity,available,84,25%,5,"Finance,General",,,
adjustable.charity,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.charity,available,84,34%,5,"Arts,Fashion",,,
acting.charity,available,84,12%,6,Entertainment,,,
impromptu.charity,available,82,16%,9,Entertainment,,,
absorbent.charity,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.charity,available,82,9%,7,"Medicine,Science",,,
abkhaz.charity,available,82,1%,6,Geography,,,
abdominal.charity,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.charity,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.charity,available,82,3%,9,Health and Fitness,,,
good.charity,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dozen.charity,available,82,10%,5,Mathematics,,,
fivesome.charity,available,82,1%,8,Sports,,,
decade.charity,available,82,10%,6,Mathematics,,,
abenaki.charity,available,82,2%,7,Geography,,,
abroach.charity,available,82,1%,7,Food and Beverage,,,
twenty.charity,available,80,12%,6,Mathematics,,,
dorsal.charity,available,80,6%,6,"Medicine,Science",,,
abundant.charity,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.charity,available,80,1%,10,"Education,Healthcare,Religion",,,
two.charity,available,80,24%,3,Mathematics,,,
absolute.charity,available,80,25%,8,"Engineering,Mathematics,Science",,,
capable.charity,available,80,12%,7,"Business,Education,Technology",,,
forty.charity,available,80,9%,5,Mathematics,,,
absurd.charity,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.charity,available,80,18%,9,Entertainment,,,
absorbable.charity,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.charity,available,80,26%,4,"Construction,General",,,
some.charity,available,80,32%,4,"Business,Media,Retail",,,
nine.charity,available,80,24%,4,"General,Mathematics",,,
trio.charity,available,80,21%,4,Entertainment,,,
wiz.charity,available,80,30%,3,"Business,Education,Technology",,,
able.charity,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.charity,available,80,3%,9,"Education,Healthcare",,,
sequent.charity,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.charity,available,80,10%,7,Mathematics,,,
abkhasian.charity,available,78,1%,9,Geography,,,
accurate.charity,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.charity,available,78,2%,9,Agriculture,,,
twentysix.charity,available,78,8%,10,Mathematics,,,
accepted.charity,available,78,6%,8,"Business,Education,Technology",,,
recognized.charity,available,78,3%,10,"Business,Education,Technology",,,
absorptive.charity,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.charity,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.charity,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.charity,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.charity,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.charity,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.charity,available,78,9%,8,"Business,Law",,,
abkhazian.charity,available,78,1%,9,Geography,,,
acceptant.charity,available,78,1%,9,"Education,Healthcare",,,
adorable.charity,available,78,8%,8,"Entertainment,Fashion,Retail",,,
low.charity,available,78,20%,3,"Business,Finance",,,
dormant.charity,available,78,4%,7,"Medicine,Science",,,
