Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.charity,available,146,28%,4,"Business,Retail",,,
bad.charity,available,142,39%,3,"Education,General",,,
damn.charity,available,140,20%,4,"Entertainment,Sports",,,
off.charity,available,128,22%,3,"Business,General",,,
away.charity,available,126,23%,4,"Business,Media,Travel",,,
brief.charity,available,124,20%,5,"Business,Education,General,Law",,,
tough.charity,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.charity,available,122,22%,5,"Business,Media,Technology",,,
tender.charity,available,120,22%,6,"Hospitality,Retail",,,
second.charity,available,120,23%,6,"General,Mathematics",,,
complete.charity,available,120,21%,8,"Manufacturing,Retail,Technology",,,
whatever.charity,available,116,25%,8,"Business,Entertainment,Media",,,
flat.charity,available,116,23%,4,"Construction,Real Estate",,,
fond.charity,available,116,11%,4,"General,Hospitality,Retail",,,
equal.charity,available,116,18%,5,"Education,General,Law",,,
tenth.charity,available,116,7%,5,Mathematics,,,
flush.charity,available,114,12%,5,"Business,Finance,Media",,,
tonic.charity,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.charity,available,112,22%,5,Business,,,
hotshot.charity,available,112,14%,7,"Business,Entertainment,Sports",,,
average.charity,available,112,12%,7,Mathematics,,,
warm.charity,available,112,16%,4,"Hospitality,Retail",,,
overnight.charity,available,112,15%,9,"Hospitality,Travel",,,
audible.charity,expiring,112,29%,7,"Entertainment,Technology",10/09/2018 11:30,10/09/2025 11:30,Nom-iq Ltd. dba COM LAUDE
acute.charity,available,112,9%,5,"Mathematics,Medicine,Science",,,
advance.charity,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.charity,available,110,11%,6,"Entertainment,Law,Media",,,
adult.charity,available,110,23%,5,"Education,Healthcare",,,
joint.charity,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.charity,available,108,28%,8,"Arts,Humanities,Science",,,
prank.charity,available,106,11%,5,Entertainment,,,
trick.charity,available,106,14%,5,Entertainment,,,
alright.charity,available,106,10%,7,"Business,Retail",,,
abiding.charity,available,106,5%,7,"General,Religion",,,
active.charity,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.charity,available,104,5%,4,Healthcare,,,
whole.charity,available,104,17%,5,"Business,Real Estate",,,
expert.charity,available,104,27%,6,"Business,Education,Technology",,,
teen.charity,resell,104,16%,4,"Education,Entertainment,Healthcare",26/07/2024 03:26,26/07/2026 03:26,"NameCheap, Inc."
option.charity,available,104,18%,6,"Finance,General",,,
white.charity,available,102,34%,5,"General,Religion",,,
absent.charity,available,102,8%,6,"Business,Education,Technology",,,
captive.charity,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.charity,available,102,23%,5,"General,Mathematics",,,
articulate.charity,available,102,17%,10,Education,,,
extra.charity,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.charity,available,102,20%,7,"Business,Media,Technology",,,
loco.charity,available,102,24%,4,Entertainment,,,
backhand.charity,available,100,4%,8,Sports,,,
abrupt.charity,available,100,4%,6,"Medicine,Science",,,
endorse.charity,available,100,10%,7,"Business,Politics",,,
adjunct.charity,available,100,5%,7,Education,,,
awake.charity,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
allegro.charity,available,100,26%,7,Arts,,,
alternate.charity,available,100,12%,9,Technology,,,
sixth.charity,available,100,8%,5,Mathematics,,,
crack.charity,available,100,19%,5,Sports,,,
whiz.charity,available,100,13%,4,"Business,Education,Technology",,,
eighth.charity,available,100,7%,6,Mathematics,,,
remove.charity,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.charity,available,100,10%,5,Mathematics,,,
parallel.charity,available,100,30%,8,"Mathematics,Science",,,
stretch.charity,available,100,23%,7,"Health and Fitness,Media,Sports",,,
surrogate.charity,available,100,8%,9,Healthcare,,,
third.charity,available,100,15%,5,Mathematics,,,
after.charity,available,100,23%,5,"Business,Education,Technology",,,
truant.charity,available,98,6%,6,Education,,,
joke.charity,available,98,16%,4,Entertainment,,,
american.charity,available,98,33%,8,Geography,,,
nonstop.charity,available,98,20%,7,"Entertainment,Transportation,Travel",,,
cordial.charity,available,98,11%,7,"Hospitality,Retail",,,
upstage.charity,available,98,7%,7,Entertainment,,,
clown.charity,available,98,25%,5,Entertainment,,,
genius.charity,expired,98,46%,6,"Arts,Education,Technology",20/06/2020 08:40,20/06/2025 08:40,"GoDaddy.com, LLC"
whizz.charity,available,98,11%,5,"Business,Education,Technology",,,
academic.charity,available,96,20%,8,"Education,Humanities,Science",,,
alamode.charity,available,96,12%,9,Fashion,,,
foul.charity,available,96,6%,4,Sports,,,
doable.charity,available,96,10%,6,"Business,Education,Technology",,,
aliquot.charity,available,96,3%,7,"Mathematics,Science",,,
automotive.charity,available,96,21%,10,Automotive,,,
aggregate.charity,available,96,12%,9,"Business,Finance",,,
actual.charity,available,96,21%,6,"Real Estate,Retail,Technology",,,
avocado.charity,available,96,29%,7,Food and Beverage,,,
agreed.charity,available,96,6%,6,"Business,Law",,,
forgiving.charity,available,96,3%,9,"Healthcare,Religion",,,
arabic.charity,available,96,18%,6,"General,Hospitality,Travel",,,
patent.charity,available,96,27%,6,"Business,Real Estate",,,
aussie.charity,available,96,23%,6,"Geography,Travel",,,
brute.charity,available,96,11%,5,"Entertainment,Media,Sports",,,
adscript.charity,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.charity,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.charity,available,94,17%,8,"Arts,Entertainment",,,
nimble.charity,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
stunning.charity,available,94,11%,8,"Entertainment,Fashion",,,
reliable.charity,available,94,20%,8,"Finance,Hospitality,Retail",,,
adequate.charity,available,94,10%,8,"Education,Healthcare,Technology",,,
about.charity,available,94,28%,5,"Business,General,Media,Technology",,,
bitter.charity,available,94,16%,6,Food and Beverage,,,
abject.charity,available,94,8%,6,Humanities,,,
around.charity,available,94,21%,6,"Business,General,Media,Technology",,,
jerky.charity,available,94,10%,5,Food and Beverage,,,
awkward.charity,available,94,11%,7,Fashion,,,
affine.charity,available,94,14%,6,Mathematics,,,
antic.charity,available,92,8%,5,"Arts,Entertainment,Media",,,
