id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9bb39ebe-fa71-4bc0-b371-ed64c6e1b256,aaron.charity,available,88,27,5,,,
91b0d1d5-863c-4b10-a0c9-21a206c1b09f,abactinal.charity,available,50,1,9,,,
0427d9eb-ed35-4972-8e97-71d8f01799c1,abaft.charity,available,43,2,5,,,
4920cddd-3c6b-45bb-b0ce-4f06acb99f8f,abandoned.charity,available,58,7,9,,,
438326b8-1421-405c-ad27-fbc9dc711404,abashed.charity,available,60,2,7,,,
8ecba62a-234a-46f8-8f8d-6edc2f1c71b9,abasic.charity,available,54,2,6,,,
43b98767-2ac5-4c80-982c-2debf03ca26c,abatable.charity,available,54,1,8,,,
747af861-de93-498f-a8f5-df1ee1ef0c79,abatic.charity,available,54,2,6,,,
03ef7eb2-dbbd-46bb-954f-dad3fb1673ef,abaxial.charity,available,54,2,7,,,
e7118bc1-4f56-4b88-8ba8-818846045f1a,abbatial.charity,available,50,1,8,,,
2b721d42-78ce-4e46-838e-f5e80cc50c42,abdicable.charity,available,50,1,9,,,
3aaad6fc-8781-4af0-8f4e-c8042e3cd8d5,abdominal.charity,available,82,1,9,,,
0c2a62bb-fb14-420b-9b6f-32d82e03de6a,abdominous.charity,available,56,1,10,,,
a17ab1a3-22a9-4ab7-aeb0-3ebdc769408f,abducens.charity,available,54,1,8,,,
99a25b2d-194f-4fa0-9275-7c90e9da7aa4,abducent.charity,available,68,1,8,,,
65fddfb1-0f94-46a0-8626-3e4ca65b7695,abducting.charity,available,50,1,9,,,
e780e5fd-c07a-44d0-b489-8ec625802bdd,abenaki.charity,available,82,3,7,,,
be577bbb-eb9a-4f82-80bb-d8edf77445d4,aberdonian.charity,available,68,1,10,,,
fbb2d2a6-78a5-44e9-a342-629684827990,aberrant.charity,available,74,7,8,,,
2951f261-c327-49a6-a10d-652fe90b510a,abeyant.charity,available,56,2,7,,,
1d4911f3-06c7-419c-b167-1ba90f429ca0,abhorrent.charity,available,54,1,9,,,
787ef4b5-40eb-45c9-8e6d-de8a7d2c4088,abide.charity,available,94,15,5,,,
ee1236c6-4e3c-4631-a206-2cf6cd3b141e,abiding.charity,available,106,5,7,,,
418a91e6-598e-4179-b3a0-e35c748f5178,abient.charity,available,54,1,6,,,
c1008722-c65d-4605-8361-b19c78634f5b,ability.charity,available,92,14,7,,,
ecd77438-c341-4289-bb59-2c99d376d192,abit.charity,available,66,12,5,,,
e59dca2a-80d7-44c2-a503-9010fc5c0718,abject.charity,available,94,8,6,,,
5c476978-023e-4e59-9d88-effc9b6c7eb2,abkhas.charity,available,68,1,6,,,
04fd8d51-f902-4657-b249-33fb6a211227,abkhasian.charity,available,78,1,9,,,
3032027f-265b-4bdd-8adc-d358338ea2b8,abkhaz.charity,available,82,2,6,,,
9b69b0a7-13f3-4e6a-b345-7720b82fb757,abkhazian.charity,available,78,1,9,,,
59d4d726-ad09-4f5d-a683-759e31a2ebe8,ablated.charity,available,52,2,7,,,
c3f7d9f7-514d-4a9d-9139-9ed18b4f61c5,ablative.charity,available,68,3,8,,,
215d1459-f162-4f71-8a5b-7cadbccd9009,ablaze.charity,available,72,6,6,,,
d3c6d032-0525-44eb-92a8-5922f849eddb,able.charity,available,80,25,4,,,
c2a6c626-6a47-4472-a9d0-5d78aa9da8b1,abloom.charity,available,72,5,6,,,
74bda4ef-a66b-403f-952f-184ddf79e981,abnaki.charity,available,68,2,6,,,
b8fbe3c2-4d17-4f83-92ef-33380216acec,abnormal.charity,available,74,14,8,,,
677d238c-0b77-4659-a7e0-93a19b3fac51,abo.charity,available,62,15,3,,,
d6bb381b-d9f2-429e-bc90-d2268b796050,aboard.charity,available,68,6,6,,,
9b33a75f-8534-445f-9fa5-ef57b1a01326,abomasal.charity,available,50,1,8,,,
2a581b85-b5da-49c3-aa49-a716f7fe104b,abomb.charity,available,102,2,6,,,
d6cfca8a-d776-4c97-ade0-80ad1e12c1ba,abominable.charity,available,52,3,10,,,
6231c76d-48c1-40b7-9c25-56520338b9ff,aboral.charity,available,54,2,6,,,
88d2922b-ce64-48a4-a3cc-3aa7b0897af4,aboriginal.charity,available,86,8,10,,,
149f2840-a44d-40d5-89a7-171e1dbd2a72,aborigine.charity,available,62,2,9,,,
36f5ecb2-f19c-4894-8c73-ae667f9a281a,aborticide.charity,available,50,1,10,,,
4f6f0ba6-ed91-4916-8daf-1f76895229b9,abortive.charity,available,90,1,8,,,
34e0c91b-ad2c-48a3-a6e7-8539d6fa9d90,aboulic.charity,available,52,2,7,,,
1b03a702-354b-487a-b118-c2018b5bfa86,abounding.charity,available,78,2,9,,,
96c9e0b9-6177-4607-9c17-bd74789293e1,about.charity,available,94,23,5,,,
8a97dcad-ec77-4733-bb73-e791a9fcb35c,abouteast.charity,available,58,1,10,,,
1d499b87-c43b-4be1-921b-84493d7ba4d1,aboutship.charity,available,70,1,10,,,
2136105c-e192-4249-a04b-b15ead210cd1,abouttime.charity,available,60,6,10,,,
100fc155-f2b6-4958-968e-5b33aad35103,above.charity,available,112,17,5,,,
3643bb48-d86f-463b-bac7-d717e16fd687,aboveabit.charity,available,56,1,11,,,
460cdb33-370c-4a88-a90e-7b922ec568af,aboveall.charity,available,72,6,9,,,
259a8f39-31af-4bbd-bc93-47f77d14a07d,aboveboard.charity,available,60,5,10,,,
d87b9c0d-5457-421d-8354-9a7d65fcbb36,abovecited.charity,available,58,1,11,,,
2d873419-1dc8-4d6b-afef-7b08b600659c,aboveground.charity,available,60,5,12,,,
18cff090-e33a-487c-b2cc-580b5cb06a58,abovementioned.charity,available,60,1,15,,,
b697941b-bfe3-4bee-8912-af513cdd2cc6,abovenamed.charity,available,58,1,11,,,
bc413da6-1ff0-413a-8913-cf45f10fc716,abovethefold.charity,available,44,7,14,,,
73215c15-8e57-4ae8-8c76-4f5ebe6ba84a,abovetheline.charity,available,54,4,14,,,
24065791-34ac-4fcd-b1cf-f0651aac7719,abovewritten.charity,available,58,1,13,,,
abca182f-2d53-4eb4-9cda-056d27facfc9,abradant.charity,available,70,1,8,,,
97c069e5-83d7-4406-a13d-1b54e5d6af84,abranchial.charity,available,50,1,10,,,
ca607866-a3ef-436f-a5bd-1f1fb2ae349b,abrasive.charity,available,76,6,8,,,
87144ba2-5782-475b-94e2-3975e8552021,abreast.charity,available,72,3,7,,,
226a0639-2b08-4515-b3be-0f4e2ee3be24,abridged.charity,available,58,5,8,,,
e91082c8-0d29-4f51-a9e0-760c34800733,abroach.charity,available,82,1,7,,,
11c7b766-22b2-4bd5-997b-09d6a61f8cd5,abroad.charity,available,92,9,6,,,
263c11fc-e254-434b-a61a-ee22c18f23c8,abrupt.charity,available,100,4,6,,,
0eaa4e0b-5fd2-4a0a-9a6b-75f355b6606e,abscessed.charity,available,41,1,9,,,
