Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.charity,available,120,23%,6,"General,Mathematics",,,
flat.charity,available,116,24%,4,"Construction,Real Estate",,,
tenth.charity,available,116,7%,5,Mathematics,,,
eight.charity,available,102,23%,5,"General,Mathematics",,,
sixth.charity,available,100,8%,5,Mathematics,,,
crack.charity,available,100,20%,5,Sports,,,
eighth.charity,available,100,6%,6,Mathematics,,,
ninth.charity,available,100,9%,5,Mathematics,,,
third.charity,available,100,16%,5,Mathematics,,,
nought.charity,available,92,4%,6,Mathematics,,,
twentieth.charity,available,92,3%,9,Mathematics,,,
leash.charity,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.charity,available,88,13%,7,Mathematics,,,
sixteen.charity,available,88,11%,7,Mathematics,,,
hundred.charity,available,88,14%,7,Mathematics,,,
ace.charity,available,88,34%,3,Sports,,,
twelve.charity,available,88,18%,6,"General,Mathematics",,,
three.charity,available,88,24%,5,Mathematics,,,
eleven.charity,available,88,33%,6,Mathematics,,,
ten.charity,available,88,28%,3,"General,Mathematics",,,
cipher.charity,available,86,29%,6,Mathematics,,,
xiv.charity,available,86,12%,3,Mathematics,,,
xix.charity,available,86,11%,3,Mathematics,,,
nineteen.charity,available,84,8%,8,Mathematics,,,
twentytwo.charity,available,84,11%,10,Mathematics,,,
fourteen.charity,available,84,8%,8,Mathematics,,,
seventeen.charity,available,84,7%,9,Mathematics,,,
twentyone.charity,available,84,13%,10,Mathematics,,,
thousand.charity,available,84,8%,8,Mathematics,,,
thirteen.charity,available,84,10%,8,Mathematics,,,
grand.charity,available,84,25%,5,"Finance,General",,,
dozen.charity,available,82,10%,5,Mathematics,,,
fivesome.charity,available,82,1%,8,Sports,,,
decade.charity,available,82,10%,6,Mathematics,,,
twenty.charity,available,80,12%,6,Mathematics,,,
two.charity,available,80,24%,3,Mathematics,,,
forty.charity,available,80,9%,5,Mathematics,,,
yard.charity,available,80,26%,4,"Construction,General",,,
nine.charity,available,80,24%,4,"General,Mathematics",,,
trio.charity,available,80,21%,4,Entertainment,,,
seventh.charity,available,80,10%,7,Mathematics,,,
twentysix.charity,available,78,8%,10,Mathematics,,,
sixtynine.charity,available,78,8%,10,Mathematics,,,
fourteenth.charity,available,76,1%,10,Mathematics,,,
eighteen.charity,available,76,7%,8,Mathematics,,,
firstrate.charity,available,76,6%,10,Business,,,
fifteenth.charity,available,76,2%,9,Mathematics,,,
thousandth.charity,available,76,1%,10,Mathematics,,,
thirteenth.charity,available,76,4%,10,Mathematics,,,
threed.charity,available,76,7%,7,Technology,,,
nineteenth.charity,available,76,3%,10,Mathematics,,,
hundredth.charity,available,76,1%,9,Mathematics,,,
single.charity,available,74,19%,6,Sports,,,
sixtieth.charity,available,72,1%,8,Mathematics,,,
eightieth.charity,available,72,1%,9,Mathematics,,,
ninetieth.charity,available,72,1%,9,Mathematics,,,
trey.charity,available,72,14%,4,Sports,,,
seventieth.charity,available,72,1%,10,Mathematics,,,
trinity.charity,available,72,18%,7,Religion,,,
liv.charity,available,72,27%,3,Mathematics,,,
ternary.charity,available,72,7%,7,Mathematics,,,
tiptop.charity,available,70,24%,6,Fashion,,,
fortieth.charity,available,68,0%,8,Mathematics,,,
ennead.charity,available,68,5%,6,Mathematics,,,
foursome.charity,available,68,4%,8,Sports,,,
septenary.charity,available,68,1%,9,Mathematics,,,
ane.charity,available,68,12%,3,Mathematics,,,
fiftieth.charity,available,68,0%,8,Mathematics,,,
sevener.charity,available,68,1%,7,Mathematics,,,
thirtieth.charity,available,68,1%,9,Mathematics,,,
threesome.charity,available,68,5%,9,Entertainment,,,
octonary.charity,available,68,1%,8,Mathematics,,,
xxi.charity,available,66,10%,3,Mathematics,,,
xxv.charity,available,66,6%,3,Mathematics,,,
acappella.charity,available,66,6%,10,Entertainment,,,
onec.charity,available,66,6%,5,Mathematics,,,
ninety.charity,available,66,11%,6,Mathematics,,,
xxii.charity,available,66,6%,4,Mathematics,,,
thirty.charity,available,66,8%,6,Mathematics,,,
deuce.charity,available,66,9%,5,Sports,,,
four.charity,available,66,27%,4,Mathematics,,,
five.charity,available,66,26%,4,Mathematics,,,
fifty.charity,available,66,12%,5,Mathematics,,,
eighty.charity,available,66,6%,6,Mathematics,,,
xviii.charity,available,66,5%,5,Mathematics,,,
century.charity,available,66,17%,7,Education,,,
xvii.charity,available,66,5%,4,Mathematics,,,
latest.charity,available,66,18%,6,Technology,,,
six.charity,available,66,26%,3,Mathematics,,,
xiii.charity,available,66,9%,4,Mathematics,,,
xxvi.charity,available,66,3%,4,Mathematics,,,
